"","Month","Mean","SD","CV","Median","IQR"
"1","Jan",0.504793018003815,2.77261163607376e-06,0.000549257128602521,0.504793018003815,1.96053248946448e-06
"2","Feb",4.53581118298626,2.80629517381697e-05,0.000618697529637771,4.53581118298626,1.98435034750588e-05
"3","Mar",16.9841142892065,0.000114175024565254,0.000672245974214932,16.9841142892065,8.07339341122315e-05
"4","Apr",15.0335792939529,0.000107030876778813,0.000711945403593043,15.0335792939529,7.56822587657524e-05
"5","May",8.73204440838457,6.56487831109378e-05,0.000751814581335631,8.73204440838457,4.6420699714389e-05
"6","Jun",10.0185940975841,7.54061653215542e-05,0.000752662145876711,10.0185940975841,5.33202108421449e-05
"7","Jul",5.67341514013764,4.30389001556481e-05,0.00075860657280588,5.67341514013764,3.04330981544254e-05
"8","Aug",19.0105319308076,0.000140919921307542,0.000741272899782322,19.0105319308076,9.96454319626139e-05
"9","Sep",27.541098952208,0.000189973652599394,0.000689782397314844,27.541098952208,0.000134331657999809
"10","Oct",8.51514677842868,5.51848232734805e-05,0.000648078356244892,8.51514677842868,3.90215627543711e-05
"11","Nov",4.82142826023898,2.9228767440377e-05,0.000606226326779945,4.82142826023898,2.06678596637033e-05
"12","Dec",1.18931770373559,7.08217977168837e-06,0.000595482582109356,1.18931770373559,5.00785734214304e-06
